"DataSource","x","y","type","AUPRC_label"
"mice",0.545,0.203063547919685,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.546,0.203360370799537,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.547,0.203656972655442,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.548,0.203953353734182,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.549,0.204249514282171,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.55,0.204545454545455,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.551,0.204841174769714,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.552,0.205136675200264,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.553,0.205431956082057,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.554,0.20572701765968,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.834,0.164033304923622,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.835,0.164181550057349,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.836,0.164329707770934,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.837,0.164477778141683,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.838,0.164625761246808,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.839,0.164773657163432,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.84,0.164921465968586,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.841,0.165069187739213,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.842,0.165216822552162,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.843,0.165364370484193,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.844,0.165511831611975,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.845,0.16565920601209,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.846,0.165806493761024,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.847,0.165953694935179,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.848,0.166100809610864,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.849,0.166247837864299,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.85,0.166394779771615,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.851,0.166541635408852,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.851851851851852,0.166666666666667,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.852,0.166688404851963,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.853,0.16683508817681,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.854,0.166981685459167,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.855,0.167128196774719,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.856,0.167274622199062,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.857,0.167420961807704,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.858,0.167567215676063,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.859,0.16771338387947,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.86,0.167859466493168,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.861,0.168005463592312,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.862,0.168151375251967,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.863,0.168297201547112,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.864,0.168442942552638,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.865,0.168588598343349,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.866,0.16873416899396,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.867,0.168879654579099,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.868,0.169025055173309,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.869,0.169170370851043,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.87,0.169315601686669,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.87037037037037,0.169369369369369,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.871,0.169460747754467,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.872,0.169605809128631,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.873,0.169750785883268,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.874,0.169895678092399,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.875,0.17004048582996,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.876,0.170185209169797,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.877,0.170329848185673,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.878,0.170474402951265,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.879,0.170618873540164,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.88,0.170763260025873,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.881,0.170907562481813,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.882,0.171051780981317,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.883,0.171195915597635,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.884,0.171339966403928,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.885,0.171483933473276,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.886,0.171627816878672,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.887,0.171771616693025,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888,0.171915332989158,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.172043010752688,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.171122994652406,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.170212765957447,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.169312169312169,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.168421052631579,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.167539267015707,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.166666666666667,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.16580310880829,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.164948453608247,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.164102564102564,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.163265306122449,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.888888888888889,0.16243654822335,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.889,0.162453554242553,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.89,0.162606577344702,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.891,0.162759544541192,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.892,0.162912455862657,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.893,0.163065311339704,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.894,0.163218111002921,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.895,0.163370854882872,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.896,0.163523543010099,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.897,0.163676175415121,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.898,0.163828752128436,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.899,0.163981273180519,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.9,0.164133738601824,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.901,0.16428614842278,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.902,0.164438502673797,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.903,0.16459080138526,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.904,0.164743044587535,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.905,0.164895232310963,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.906,0.165047364585863,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.907,0.165199441442535,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.908,0.165351462911254,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.909,0.165503429022273,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.91,0.165655339805825,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.911,0.165807195292119,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.912,0.165958995511343,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.913,0.166110740493662,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.914,0.166262430269221,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.915,0.166414064868142,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.916,0.166565644320524,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.916666666666667,0.166666666666667,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.916666666666667,0.165829145728643,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.917,0.165879444455611,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.918,0.166030304248222,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.919,0.166181109481425,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.92,0.166331860184813,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.921,0.166482556387957,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.922,0.166633198120406,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.923,0.166783785411689,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.924,0.166934318291312,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.925,0.167084796788761,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.926,0.167235220933499,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.927,0.167385590754971,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.928,0.167535906282596,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.929,0.167686167545777,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.93,0.167836374573892,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.931,0.167986527396299,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.932,0.168136626042335,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.933,0.168286670541315,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.934,0.168436660922534,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.935,0.168586597215266,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.936,0.168736479448762,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.937,0.168886307652254,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.938,0.169036081854952,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.939,0.169185802086044,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.94,0.1693354683747,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.941,0.169485080750065,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.942,0.169634639241266,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.943,0.169784143877408,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.944,0.169933594687575,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.944444444444444,0.17,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.944444444444444,0.169154228855721,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.944444444444444,0.168316831683168,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.944444444444444,0.167487684729064,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.944444444444444,0.166666666666667,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.945,0.166748358004117,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.946,0.166895362057474,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.947,0.167042314250436,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.948,0.167189214610441,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.949,0.167336063164907,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.95,0.167482859941234,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.951,0.167629604966803,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.952,0.167776298268975,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.953,0.167922939875091,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.954,0.168069529812473,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.955,0.168216068108425,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.956,0.168362554790232,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.957,0.168508989885156,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.958,0.168655373420445,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.959,0.168801705423324,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.96,0.168947985921001,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.961,0.169094214940664,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.962,0.16924039250948,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.963,0.169386518654602,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.964,0.169532593403158,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.965,0.16967861678226,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.966,0.169824588819002,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.967,0.169970509540457,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.968,0.170116378973678,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.969,0.170262197145702,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.97,0.170407964083545,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.971,0.170553679814204,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.972,0.170699344364658,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.972222222222222,0.170731707317073,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.972222222222222,0.169902912621359,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.972222222222222,0.169082125603865,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.972222222222222,0.168269230769231,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.972222222222222,0.167464114832536,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.972222222222222,0.166666666666667,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.973,0.166777762964938,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.974,0.166920557544367,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.975,0.167063303188958,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.976,0.167205999923859,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.977,0.167348647774204,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.978,0.167491246765109,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.979,0.167633796921672,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.98,0.167776298268975,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.981,0.167918750832081,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.982,0.168061154636039,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.983,0.168203509705877,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.984,0.168345816066608,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.985,0.168488073743229,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.986,0.168630282760718,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.987,0.168772443144035,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.988,0.168914554918126,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.989,0.169056618107918,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.99,0.169198632738321,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.991,0.169340598834229,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.992,0.169482516420517,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.993,0.169624385522045,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.994,0.169766206163656,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.995,0.169907978370174,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.996,0.170049702166407,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.997,0.170191377577149,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.998,0.170333004627171,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.999,0.170474583341234,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",1,0.170616113744076,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",1,0.169811320754717,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833333333333333,0.170454545454545,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833333333333333,0.169491525423729,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833333333333333,0.168539325842697,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833333333333333,0.167597765363128,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833333333333333,0.166666666666667,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833333333333333,0.165745856353591,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833333333333333,0.164835164835165,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833333333333333,0.163934426229508,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.819444444444444,0.172514619883041,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.82,0.172550853401917,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.821,0.172615988412839,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.822,0.172681013958265,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.823,0.172745930313914,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.824,0.172810737754579,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.825,0.172875436554133,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.826,0.17294002698553,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.826388888888889,0.17296511627907,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.827,0.173004509320813,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.828,0.173068883831112,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.818,0.17242025387606,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.819,0.172485608648851,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.831,0.173261363109855,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.832,0.173325309013472,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833,0.173389148434248,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833333333333333,0.173410404624277,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833333333333333,0.172413793103448,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.833333333333333,0.171428571428571,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.829,0.173133150786652,"Precision-Recall Curve","mice (AUPRC=0.245)"
"mice",0.83,0.173197310456759,"Precision-Recall Curve","mice (AUPRC=0.245)"
"missForest",0,0,"Precision-Recall Curve","missForest (AUPRC=0.23)"
"missForest",0.001,0.0347490347490347,"Precision-Recall Curve","missForest (AUPRC=0.23)"
"missForest",0.002,0.0671641791044776,"Precision-Recall Curve","missForest (AUPRC=0.23)"
"missForest",0.003,0.0974729241877256,"Precision-Recall Curve","missForest (AUPRC=0.23)"
"missForest",0.004,0.125874125874126,"Precision-Recall Curve","missForest (AUPRC=0.23)"
"missForest",0.005,0.152542372881356,"Precision-Recall Curve","missForest (AUPRC=0.23)"
"missForest",0.006,0.177631578947368,"Precision-Recall Curve","missForest (AUPRC=0.23)"
"missForest",0.007,0.201277955271566,"Precision-Recall Curve","missForest (AUPRC=0.23)"
"missForest",0.008,0.22360248447205,"Precision-Recall Curve","missForest (AUPRC=0.23)"
"missForest",0.009,0.244712990936556,"Precision-Recall Curve","missForest (AUPRC=0.23)"
"missForest",0.01,0.264705882352941,"Precision-Recall Curve","missForest (AUPRC=0.23)"
