"DataSource","x","y","type","AUROC_label"
"missForest",0.21,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.210227272727273,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.211,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.212,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.213,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.214,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.215,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.215909090909091,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.215909090909091,0.277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.216,0.277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.217,0.277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.218,0.277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.219,0.277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.22,0.277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.221,0.277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.221590909090909,0.277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.222,0.278777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.223,0.281222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.224,0.283666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.225,0.286111111111111,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.225378787878788,0.287037037037037,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.226,0.288555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.227,0.291,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.228,0.293444444444445,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.229,0.295888888888889,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.229166666666667,0.296296296296296,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.23,0.298333333333334,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.231,0.300777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.232,0.303222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.232954545454545,0.305555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.233,0.305777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.234,0.310666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.235,0.315555555555555,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.235795454545455,0.319444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.236,0.320444444444444,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.237,0.325333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.238,0.330222222222222,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.238636363636364,0.333333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.238636363636364,0.361111111111111,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.238636363636364,0.388888888888889,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.238636363636364,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.239,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.24,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.241,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.242,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.243,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.244,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.244318181818182,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.245,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.246,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.247,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.248,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.249,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.25,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.251,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.252,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.253,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.254,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.255,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.255681818181818,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.256,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.257,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.258,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.259,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.26,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.261,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.261363636363636,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.262,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.263,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.264,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.265,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.266,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.267,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.267045454545455,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.268,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.269,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.27,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.271,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.272,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.272727272727273,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.273,0.416666666666667,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.176,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.176136363636364,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.177,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.178,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.179,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.18,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.181,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.181818181818182,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.182,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.183,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.184,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.185,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.186,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.187,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.1875,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.188,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.189,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.19,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.191,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.192,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.193,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.193181818181818,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.194,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.195,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.196,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.197,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.198,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.198863636363636,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.199,0.25,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0,0,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.001,0,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.002,0,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.003,0,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.004,0,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.005,0,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.00568181818181823,0,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.00568181818181823,0.0277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.006,0.0277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.007,0.0277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.008,0.0277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.009,0.0277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.01,0.0277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.011,0.0277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.0113636363636364,0.0277777777777778,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.0113636363636364,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.012,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.013,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.014,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.015,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.016,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.017,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.0170454545454546,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.018,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.019,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.02,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.021,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.022,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.0227272727272727,0.0555555555555556,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.0227272727272727,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.023,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.024,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.025,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.026,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.027,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.028,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.0284090909090909,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.029,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.03,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.031,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.032,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.033,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.034,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.0340909090909091,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.035,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.036,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.037,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.038,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.039,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.0397727272727273,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.04,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.041,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.042,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.043,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.044,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
"missForest",0.045,0.0833333333333333,"Receiver Operating Characteristic Cruve","missForest (AUROC=0.589)"
