"group","source","V1","V2"
"missForest","Observed data (t2)",2.1826613139783,1.61871630472663
"missForest","Observed data (t2)",2.82635978437139,0.859572292840837
"missForest","Observed data (t2)",0.602824471238719,1.70097190635087
"missForest","Observed data (t2)",0.0901201723730315,-0.125088339777144
"missForest","Observed data (t2)",0.719796306087909,-1.07808802243609
"missForest","Observed data (t2)",3.35283176325443,-1.18664389799652
"missForest","Observed data (t2)",2.0591940435609,-0.685629126540169
"missForest","Observed data (t2)",1.55956197114914,-2.62338212809518
"missForest","Observed data (t2)",-0.0195569811534285,-3.29445155262169
"missForest","Observed data (t2)",0.937677367911041,-2.54767857790696
"missForest","Observed data (t2)",2.93990193712684,-1.95110758903742
"missForest","Observed data (t2)",1.06723189695368,-1.64052237608755
"missForest","Observed data (t2)",1.13578689129849,-2.09142489767275
"missForest","Observed data (t2)",2.37303557100678,1.96587932647502
"missForest","Observed data (t2)",3.14446352570132,0.379161509829733
"missForest","Observed data (t2)",-0.971371678907531,-0.410136097419467
"missForest","Observed data (t2)",3.20969751945197,-0.42420082079188
"missForest","Observed data (t2)",-0.767726223514211,-0.206224701368191
"missForest","Observed data (t2)",2.68048836097277,-1.35397897111724
"missForest","Observed data (t2)",1.96201342901392,-0.114361443536928
"missForest","Observed data (t2)",-0.248733357817526,0.340792716242221
"missForest","Observed data (t2)",2.61444878549195,0.344215357185114
"missForest","Observed data (t2)",1.39222778520301,1.18582233272976
"missForest","Observed data (t2)",2.11418141051986,0.764393737838192
"missForest","Observed data (t2)",0.64464320325197,-2.48764589374575
"missForest","Observed data (t2)",1.67400523682192,1.46986349347264
"missForest","Observed data (t2)",1.74947159937075,0.129824028706904
"missForest","Observed data (t2)",0.546026568110881,-0.770080106884397
"missForest","Observed data (t2)",0.152634663331051,-2.00621987920606
"missForest","Observed data (t2)",1.25147349526086,0.0993551180904223
"missForest","Observed data (t2)",0.601155511223755,-0.404586531880491
"missForest","Observed data (t2)",2.16841325170088,-0.812123784969859
"missForest","Observed data (t2)",1.19328908339246,-1.40085004743351
"missForest","Observed data (t2)",0.581008178655717,-2.67671332438112
"missForest","Observed data (t2)",2.50268491851847,-0.218945836473635
"missForest","Observed data (t2)",-0.358548730934833,-3.21072450042172
"missForest","Observed data (t2)",3.12263227679322,0.96574961586989
"missForest","Observed data (t2)",2.01428007161537,-1.45836265597439
"missForest","Observed data (t2)",1.71319871988545,1.43094364439601
"missForest","Observed data (t2)",2.90491824443585,1.34979018800528
"missForest","Observed data (t2)",-0.538499040187232,-1.55375260041602
"missForest","Observed data (t2)",2.93473368477469,2.35549382291384
"missForest","Observed data (t2)",1.37641700574436,-2.64942504740061
"missForest","Observed data (t2)",2.56692196943157,1.685310965166
"missForest","Observed data (t2)",2.74690239890582,1.38733891224727
"missForest","Observed data (t2)",2.86094140211744,0.721779751146864
"missForest","Observed data (t2)",1.43364910859225,-0.0351731029308332
"missForest","Observed data (t2)",2.37695622153032,0.455314285033124
"missForest","Observed data (t2)",0.382825181304005,0.250312318754571
"missForest","Observed data (t2)",-0.36801905855737,-3.04647996268229
"missForest","Observed data (t2)",2.33465479867253,0.770268898450124
"missForest","Observed data (t2)",2.62118516933072,-1.45529742058513
"missForest","Observed data (t2)",-0.0168127015369079,-3.7334048425863
"missForest","Observed data (t2)",2.08659534949226,-1.02799581334827
"missForest","Observed data (t2)",3.69845579077795,0.596888669438817
"missForest","Observed data (t2)",1.12520083031854,-3.11361723256354
"missForest","Observed data (t2)",3.29277512450599,0.971499123112781
"missForest","Observed data (t2)",0.219730061274162,-3.63679619038677
"missForest","Observed data (t2)",2.25044012908882,-1.57440953076292
"missForest","Observed data (t2)",2.81985215156754,1.367067014744
"missForest","Observed data (t2)",1.90624538036498,-1.15675677010865
"missForest","Observed data (t2)",0.502188379765747,0.069244072973759
"missForest","Observed data (t2)",3.38138412202181,0.365269187671436
"missForest","Observed data (t2)",2.0434371851346,-0.606771177412547
"missForest","Observed data (t2)",3.61246294493225,1.61699260883467
"missForest","Observed data (t2)",2.97914677326614,-0.981024947271637
"missForest","Observed data (t2)",0.0615462298113343,-2.67690970895216
"missForest","Observed data (t2)",3.42435218304017,0.742808448701754
"missForest","Observed data (t2)",2.06527659397035,0.286809849296109
"missForest","Observed data (t2)",1.29018630469998,0.527625581444093
"missForest","Observed data (t2)",4.06031311200403,-0.00569081673559218
"missForest","Observed data (t2)",0.117127109121659,-1.92523181804623
"missForest","Observed data (t2)",3.43925922758604,2.34401522135857
"missForest","Observed data (t2)",0.166296932130676,-1.98046222328344
"missForest","Observed data (t2)",0.601314495703388,-1.47039249111775
"missForest","Observed data (t2)",1.0069570425397,-0.866489838256516
"missForest","Observed data (t2)",2.64008263321386,-0.658513148142183
"missForest","Observed data (t2)",2.33466565900891,-3.31614888326633
"missForest","Observed data (t2)",0.260893451488016,-3.4816587145305
"missForest","Observed data (t2)",2.81764660518572,2.20149694484266
"missForest","Observed data (t2)",1.53720609878846,-1.64538101771943
"missForest","Observed data (t2)",2.13544995295352,-1.07458856283312
"missForest","Observed data (t2)",-0.169490971801074,-1.87554886661141
"missForest","Observed data (t2)",2.19870892651686,0.0184668959885161
"missForest","Observed data (t2)",3.56869075232635,-0.628761654109858
"missForest","Observed data (t2)",2.12256984057462,-1.98047918734485
"missForest","Observed data (t2)",3.6257525299648,-1.00093495883523
"missForest","Observed data (t2)",1.25869021306845,-1.33624597883022
"missForest","Observed data (t2)",0.326765735307464,-2.75988725848388
"missForest","Observed data (t2)",3.2797784329759,-0.713665887475278
"missForest","Observed data (t2)",-0.657831764326359,-2.87606603762363
"missForest","Observed data (t2)",2.57076847794376,0.625013570865963
"missForest","Observed data (t2)",3.89110504171162,0.828022627668494
"missForest","Observed data (t2)",0.0435307547799139,-2.98679717466973
"missForest","Observed data (t2)",0.495917686571894,-2.78249833919559
"missForest","Observed data (t2)",2.09225011293327,-0.322084716821559
"missForest","Observed data (t2)",1.18836489331006,-0.357312588992697
"missForest","Observed data (t2)",2.15001486719988,0.885890989331845
"missForest","Observed data (t2)",2.3830573193805,-1.37253318277681
"missForest","Observed data (t2)",2.36941057760294,-1.92413401048646
"missForest","Observed data (t2)",2.24091827696059,-0.471086627141438
"missForest","Observed data (t2)",2.26813975263576,1.21305455975966
"missForest","Observed data (t2)",0.134718202136478,-1.92493156932353
"missForest","Observed data (t2)",0.797961762515368,0.322801739419873
"missForest","Observed data (t2)",4.05029863052344,0.497956367499585
"missForest","Observed data (t2)",3.83677887857207,0.87190771598518
"missForest","Observed data (t2)",1.4878994360971,0.766243271483813
"missForest","Observed data (t2)",0.421674834340589,-1.51187320659451
"missForest","Observed data (t2)",1.20756749558511,0.344549274069431
"missForest","Observed data (t2)",1.87094127011422,-0.569001661674093
"missForest","Observed data (t2)",3.70053461431592,1.95674135214941
"missForest","Observed data (t2)",1.89157598096499,1.60728983276438
"missForest","Observed data (t2)",2.2034187499205,0.979750452744136
"missForest","Observed data (t2)",1.60994574468029,-1.77950496063516
"missForest","Observed data (t2)",1.09531458509845,0.270875294619633
"missForest","Observed data (t2)",0.332652410150628,-1.54104931272318
"missForest","Observed data (t2)",0.296541971712822,-2.82547330738765
"missForest","Observed data (t2)",1.11000575947697,0.407448063104206
"missForest","Observed data (t2)",1.64746334005152,-0.139331968235688
"missForest","Observed data (t2)",0.192796033634326,-1.80625358860526
"missForest","Observed data (t2)",1.03157923212922,-1.94963757425054
"missForest","Observed data (t2)",1.31692166690646,-2.55519355064702
"missForest","Observed data (t2)",3.57907222086179,-0.651038155894186
"missForest","Observed data (t2)",1.56129174874066,1.27701771080877
"missForest","Observed data (t2)",0.251266220483553,-2.16502842132721
"missForest","Observed data (t2)",3.01006649599102,-1.62397031988699
"missForest","Observed data (t2)",1.08353618048193,0.492056937868894
"missForest","Observed data (t2)",3.66974299277696,0.463814992353824
"missForest","Observed data (t2)",-0.783077803289874,-1.75802080447026
"missForest","Observed data (t2)",2.94774168405182,1.06959551349801
"missForest","Observed data (t2)",1.03580674109902,1.18074104419851
"missForest","Observed data (t2)",2.62410306569849,1.10882343227797
"missForest","Observed data (t2)",2.37511607721973,1.39526089283016
"missForest","Observed data (t2)",-0.488974894760583,-2.84385279601939
"missForest","Observed data (t2)",0.915228127610235,-2.92477925027095
"missForest","Observed data (t2)",1.54483798302895,-1.58951583014925
"missForest","Observed data (t2)",1.55927842565484,-1.02796685121961
"missForest","Observed data (t2)",2.84234872421608,-1.42884199026275
"missForest","Observed data (t2)",2.7149710475509,1.60150901570493
"missForest","Observed data (t2)",0.79897057080634,-1.54911569569067
"missForest","Observed data (t2)",0.603466364012664,1.71010709256928
"missForest","Observed data (t2)",3.62022691350327,0.106866110144578
"missForest","Observed data (t2)",1.23573863045738,-0.539967796922333
"missForest","Observed data (t2)",3.25627758925579,-0.473802082710742
"missForest","Observed data (t2)",3.08000617679522,0.350335900817265
"missForest","Observed data (t2)",3.95932261976542,0.731882189563433
"missForest","Observed data (t2)",-2.08937042493312,3.0919323622772
"missForest","Observed data (t2)",-0.571044705903766,-2.10436259637016
"missForest","Observed data (t2)",2.8094931912178,1.48739596644797
"missForest","Observed data (t2)",2.36697977396355,-1.35899953594566
"missForest","Observed data (t2)",1.04711843702765,0.564415141329318
"missForest","Observed data (t2)",0.375089293455942,-2.84513967237249
"missForest","Observed data (t2)",1.38126299431159,0.0673791606699993
"missForest","Observed data (t2)",3.74343471551711,-0.678792195230329
"missForest","Observed data (t2)",-0.389731683906575,-2.45542201361202
"missForest","Observed data (t2)",3.68993499374282,-0.0729398644572333
"missForest","Observed data (t2)",-0.292635237309089,-3.24976109281763
"missForest","Observed data (t2)",2.86962606616648,1.74650538808693
"missForest","Observed data (t2)",0.896089224942382,0.675860228290158
"missForest","Observed data (t2)",2.53293202515527,0.124248427818311
"missForest","Observed data (t2)",3.16939663280574,0.705885115562437
"missForest","Observed data (t2)",0.957703312408098,-1.85310920279536
"missForest","Observed data (t2)",-0.000138587478748158,-2.22532876691604
"missForest","Observed data (t2)",-0.0120785412499525,-1.00673226114483
"missForest","Observed data (t2)",2.67424748730609,-2.2766768419296
"missForest","Observed data (t2)",4.01802721504613,-0.666960360820629
"missForest","Observed data (t2)",1.35194303440873,1.56502843547781
"missForest","Observed data (t2)",3.24872822182995,0.264788715944033
"missForest","Observed data (t2)",-0.16273751786828,-1.66233456241423
"missForest","Observed data (t2)",1.59578250436831,-2.01920454137916
"missForest","Observed data (t2)",0.158279677019043,-3.22073970165997
"missForest","Observed data (t2)",0.647322089250243,-1.64900700875066
"missForest","Observed data (t2)",-0.358386772205849,-1.42823612835616
"missForest","Observed data (t2)",1.33460382719689,-0.743015523366954
"missForest","Observed data (t2)",0.734704573468822,-0.655887523991592
"missForest","Observed data (t2)",0.512272001257122,-1.40935352581177
"missForest","Observed data (t2)",3.68131607798484,1.17140863637603
"missForest","Observed data (t2)",3.27898530026603,0.242872513155544
"missForest","Observed data (t2)",3.14669368204697,0.561937964851926
"missForest","Observed data (t2)",0.773453098113195,-1.66001537445355
"missForest","Observed data (t2)",2.87222276943395,1.92555172608603
"missForest","Observed data (t2)",2.22320589384075,-1.63215758068461
"missForest","Observed data (t2)",3.21400182783624,-0.151349911962889
"missForest","Observed data (t2)",1.71640426627699,1.94376785738008
"missForest","Observed data (t2)",1.82495629122403,-0.899340458154032
"missForest","Observed data (t2)",2.02645472855314,-1.56908901508738
"missForest","Observed data (t2)",2.06668319115442,-1.89209211768633
"missForest","Observed data (t2)",-0.0959694118091368,-1.35137484880589
"missForest","Observed data (t2)",2.00219661963076,-0.883093318200959
"missForest","Observed data (t2)",2.60114246925982,-1.77083622918219
"missForest","Observed data (t2)",-1.42781045701337,-0.27721188728913
"missForest","Observed data (t2)",1.77112543726033,0.796066674195724
"missForest","Observed data (t2)",0.524810914719363,-1.11867654900681
"missForest","Observed data (t2)",2.68445476680109,1.43030445589729
"missForest","Observed data (t2)",2.59282177490391,2.48154602114342
"missForest","Observed data (t2)",-0.309937584876785,-1.54203046861544
"missForest","Observed data (t2)",1.20484572353287,-2.74625705263222
"missForest","Observed data (t2)",0.711763437042095,-2.53240310625909
"missForest","Observed data (t2)",1.54965944398178,-2.11707259446122
"missForest","Observed data (t2)",2.93047892912488,2.47167629559605
