"group","source","V1","V2"
"missForest","Observed data (t2)",-0.00516302740193499,-2.88532728252952
"missForest","Observed data (t2)",-3.05063818103004,-1.60161317795712
"missForest","Observed data (t2)",0.00608598658593109,-2.11589338971862
"missForest","Observed data (t2)",-3.94521167881731,0.279337184038398
"missForest","Observed data (t2)",-1.33841918682354,0.704786595258063
"missForest","Observed data (t2)",-0.645093991940099,-2.25334484424483
"missForest","Observed data (t2)",-3.5536465413672,-1.38360775928186
"missForest","Observed data (t2)",-2.49913431431849,-0.3908536779411
"missForest","Observed data (t2)",0.00734407559312163,-1.87283432115103
"missForest","Observed data (t2)",-0.96551218998778,0.00741602681243785
"missForest","Observed data (t2)",-1.43958970381345,-0.282641526710835
"missForest","Observed data (t2)",-1.17161401892322,-0.059680524369369
"missForest","Observed data (t2)",-0.299755321569689,-0.491440699194605
"missForest","Observed data (t2)",-1.70748974457007,0.692435822745336
"missForest","Observed data (t2)",-1.43613439358353,0.0528963309934299
"missForest","Observed data (t2)",-3.14617132080721,0.460135554670572
"missForest","Observed data (t2)",-0.0506839283657684,-2.88345851541895
"missForest","Observed data (t2)",-0.869737466312068,0.977876606928195
"missForest","Observed data (t2)",0.636542588034343,-0.979037478989874
"missForest","Observed data (t2)",-3.90718063634618,0.695314337178361
"missForest","Observed data (t2)",3.47516854898961,-0.890777341727642
"missForest","Observed data (t2)",-1.61556383619524,-3.07096437485246
"missForest","Observed data (t2)",-0.623603316323328,-1.28591326274014
"missForest","Observed data (t2)",-1.47506896650056,0.322050952608082
"missForest","Observed data (t2)",-1.29074143304482,-1.7803180916489
"missForest","Observed data (t2)",-1.16163648465639,-2.51122576474319
"missForest","Observed data (t2)",-3.10379507335273,1.91023475915284
"missForest","Observed data (t2)",-1.29876656502634,-0.381888471278442
"missForest","Observed data (t2)",-3.81669329267366,0.342160761007738
"missForest","Observed data (t2)",-0.753888584384986,-0.69130907211378
"missForest","Observed data (t2)",-1.29173393508654,0.0592781642881287
"missForest","Observed data (t2)",-4.05606488656769,-0.220737524728776
"missForest","Observed data (t2)",-3.08169419111345,0.623190490506212
"missForest","Observed data (t2)",-3.59962406890395,1.84213706035519
"missForest","Observed data (t2)",-3.44212846085519,2.22385336236085
"missForest","Observed data (t2)",0.0400694287083142,-1.93732575682007
"missForest","Observed data (t2)",-2.63032621339813,1.74580182691893
"missForest","Observed data (t2)",-2.56575691866025,-1.12745989412587
"missForest","Observed data (t2)",-0.528102620203272,-0.6630500776221
"missForest","Observed data (t2)",-0.150606489067904,-3.7539460379534
"missForest","Observed data (t2)",-0.477771315863465,-1.87281511951719
"missForest","Observed data (t2)",-1.68506019515143,1.65258172639402
"missForest","Observed data (t2)",-2.63027041786021,-1.20175141330356
"missForest","Observed data (t2)",-1.46544296793493,1.2344824105771
"missForest","Observed data (t2)",-2.40897065366528,0.300044245306114
"missForest","Observed data (t2)",-1.00622196174302,0.62972523324754
"missForest","Observed data (t2)",-3.13435740491357,1.88053976449674
"missForest","Observed data (t2)",-0.870843331694822,0.15084631693112
"missForest","Observed data (t2)",-2.1390958278951,1.30379719740169
"missForest","Observed data (t2)",-2.78646046442363,0.797637617930031
"missForest","Observed data (t2)",-0.709407143245636,1.70589481865483
"missForest","Observed data (t2)",-0.556787952748861,-0.147597002570725
"missForest","Observed data (t2)",-0.225187906812375,-1.29073477748892
"missForest","Observed data (t2)",-3.47706084542299,-1.06483388913576
"missForest","Observed data (t2)",-1.74523483314498,-0.93548273092444
"missForest","Observed data (t2)",-1.65207319240771,-2.70695477253316
"missForest","Observed data (t2)",-0.162054330936307,-3.59411895407061
"missForest","Observed data (t2)",-0.991155041844514,-2.69191415508763
"missForest","Observed data (t2)",-2.86623358231237,-2.08942066468354
"missForest","Observed data (t2)",-1.02536867472973,-1.75876162907212
"missForest","Observed data (t2)",-1.23486757849551,-2.1304110050466
"missForest","Observed data (t2)",-2.53407243291009,2.05041455474276
"missForest","Observed data (t2)",-3.19866336161934,0.181045402561313
"missForest","Observed data (t2)",1.09478430151278,-0.331287730634869
"missForest","Observed data (t2)",-3.41151121765083,-1.69877489176019
"missForest","Observed data (t2)",1.75487155045433,0.014400359445978
"missForest","Observed data (t2)",-2.7550079722008,-1.21448095964754
"missForest","Observed data (t2)",-1.83280794680044,-0.0485571698001224
"missForest","Observed data (t2)",-3.72265678913916,0.0686908980050286
"missForest","Observed data (t2)",-2.77628649890131,0.355740869910775
"missForest","Observed data (t2)",-1.34597189903189,1.03073682463722
"missForest","Observed data (t2)",1.10913689035119,-3.29305634918128
"missForest","Observed data (t2)",-0.539380073580001,-2.60234068733398
"missForest","Observed data (t2)",-1.87050646413632,1.60905754836169
"missForest","Observed data (t2)",-1.11623884745497,-0.0638087686821227
"missForest","Observed data (t2)",0.511317750142735,-2.59550647190148
"missForest","Observed data (t2)",0.172020084881146,-2.61957488528744
"missForest","Observed data (t2)",-0.470324863698821,0.31168407523742
"missForest","Observed data (t2)",-0.668451864214586,0.176510885408944
"missForest","Observed data (t2)",-2.06289003099517,-1.05208524891081
"missForest","Observed data (t2)",-1.36826236977524,-1.43500903499902
"missForest","Observed data (t2)",-0.364746631850299,-2.5636506827751
"missForest","Observed data (t2)",-2.73908544792459,-0.3715516990845
"missForest","Observed data (t2)",0.253279623053205,-3.26663493233155
"missForest","Observed data (t2)",-2.61460743596382,1.51198693575825
"missForest","Observed data (t2)",-1.53147847330473,-1.54857510939219
"missForest","Observed data (t2)",-1.94953163342732,1.66198798243036
"missForest","Observed data (t2)",-2.91861659323838,1.25490965072456
"missForest","Observed data (t2)",0.828707629420949,-2.80512119504488
"missForest","Observed data (t2)",-3.09484094477283,2.17280913692096
"missForest","Observed data (t2)",-0.871087122150657,-2.89127670057129
"missForest","Observed data (t2)",-2.48071467232977,2.15326162847996
"missForest","Observed data (t2)",-2.76761719330956,1.63532326488682
"missForest","Observed data (t2)",-3.25104056689658,0.743962398530494
"missForest","Observed data (t2)",3.3031270605982,2.21174558840856
"missForest","Observed data (t2)",-2.16542935580954,0.511904735057019
"missForest","Observed data (t2)",-0.562275955635255,0.138440298416324
"missForest","Observed data (t2)",0.349781180453982,-3.1769538634466
"missForest","Observed data (t2)",-2.44965519814877,0.806711398713256
"missForest","Observed data (t2)",-2.75095119022724,-1.58937695171559
"missForest","Observed data (t2)",-0.0111894800929563,-3.74854341667791
"missForest","Observed data (t2)",-1.95555186548908,-1.36957165604616
"missForest","Observed data (t2)",-3.81496511379439,0.562852259524435
"missForest","Observed data (t2)",-0.981531136350899,-3.20642638344113
"missForest","Observed data (t2)",-3.01143394723736,1.55005028406841
"missForest","Observed data (t2)",-0.213254428008822,-3.71041044803353
"missForest","Observed data (t2)",-1.98893129134162,-1.85196995744845
"missForest","Observed data (t2)",-2.88755602339007,1.39874397613293
"missForest","Observed data (t2)",-1.48760550489675,-1.08426634868545
"missForest","Observed data (t2)",-0.607170972220209,-0.141113551879021
"missForest","Observed data (t2)",-3.54130526726389,0.283048330536505
"missForest","Observed data (t2)",-2.13069662583145,-0.503739656409371
"missForest","Observed data (t2)",-3.72376053570684,1.61021301884092
"missForest","Observed data (t2)",-3.16983196214066,-1.03581634178559
"missForest","Observed data (t2)",0.19432770272936,-2.89369254831741
"missForest","Observed data (t2)",-3.21388878539745,0.424486253463574
"missForest","Observed data (t2)",-2.24022817783119,0.471911985484494
"missForest","Observed data (t2)",-1.38452046974124,0.295820320715864
"missForest","Observed data (t2)",-4.15541759150622,-0.105893701429798
"missForest","Observed data (t2)",-0.21886671927911,-1.76805744156081
"missForest","Observed data (t2)",-3.48969684485838,2.20792860105773
"missForest","Observed data (t2)",0.193200679062816,-2.41501262760379
"missForest","Observed data (t2)",-0.456769442591602,-1.20151438758647
"missForest","Observed data (t2)",-0.823144833552903,-0.215812832767169
"missForest","Observed data (t2)",-2.76211193620945,-0.593077679497
"missForest","Observed data (t2)",-2.31706140883473,-3.29953681181701
"missForest","Observed data (t2)",-0.0692930468417118,-3.46257852821057
"missForest","Observed data (t2)",-2.8047581263318,2.15431035286299
"missForest","Observed data (t2)",-1.16929214545633,-1.81213098512582
"missForest","Observed data (t2)",-1.96531251158585,-1.30823238389344
"missForest","Observed data (t2)",0.0982322052948504,-2.31486525374501
"missForest","Observed data (t2)",-1.79770936556317,0.11308986955801
"missForest","Observed data (t2)",-3.4946996790712,-0.752583189827645
"missForest","Observed data (t2)",-1.91817803209725,-2.11471528223986
"missForest","Observed data (t2)",-3.81111244779311,-0.814035085386664
"missForest","Observed data (t2)",-1.5198770403577,-1.54730687583978
"missForest","Observed data (t2)",-0.26403067386734,-2.88452988487852
"missForest","Observed data (t2)",-3.30596920364224,-0.705324138168888
"missForest","Observed data (t2)",0.731477805095423,-2.95184796923544
"missForest","Observed data (t2)",-2.52461580361658,0.688752324822816
"missForest","Observed data (t2)",-3.88058997277446,0.711518406300606
"missForest","Observed data (t2)",0.0185706563771591,-3.04606200253114
"missForest","Observed data (t2)",-0.52418016285258,-3.03452998170164
"missForest","Observed data (t2)",-2.23244062407373,-0.16934421834192
"missForest","Observed data (t2)",-1.00285275099682,-0.328842163391842
"missForest","Observed data (t2)",-2.10253774107144,1.00504227897473
"missForest","Observed data (t2)",-2.29162865589434,-1.19728781004819
"missForest","Observed data (t2)",-2.18308114229114,-2.1536382030803
"missForest","Observed data (t2)",-2.02799349403708,-0.679514662116793
"missForest","Observed data (t2)",-1.83514666082497,1.38383018276432
"missForest","Observed data (t2)",0.340215207881333,-2.07149720908163
"missForest","Observed data (t2)",-0.849667604727693,0.386977735101593
"missForest","Observed data (t2)",-4.03568066395796,0.229610492511362
"missForest","Observed data (t2)",-3.87117925903165,1.0795700840205
"missForest","Observed data (t2)",-1.92330252753851,1.07366809053057
"missForest","Observed data (t2)",-0.0782546609920882,-1.63961329348024
"missForest","Observed data (t2)",-0.830630235396688,0.415549438269662
"missForest","Observed data (t2)",-1.70112725127135,-0.458883067607913
"missForest","Observed data (t2)",-3.63580243896607,1.76678739164698
"missForest","Observed data (t2)",0.768088501642831,-3.60618860751079
"missForest","Observed data (t2)",-2.48186197559931,0.855522475120529
"missForest","Observed data (t2)",-1.62015068431061,-1.80704206292147
"missForest","Observed data (t2)",-1.00427048704734,0.127002946511435
"missForest","Observed data (t2)",-0.40546484968864,-1.86593251047448
"missForest","Observed data (t2)",-0.395481504100709,-3.14095793422653
"missForest","Observed data (t2)",-1.91514915915433,0.111232031089318
"missForest","Observed data (t2)",-1.61816737960488,-0.0647551648735429
"missForest","Observed data (t2)",0.139858121953801,-2.17094222913524
"missForest","Observed data (t2)",-0.771677213432611,-2.50620262404932
"missForest","Observed data (t2)",-0.944158701294609,-2.72503264071642
"missForest","Observed data (t2)",-3.73950903836764,-0.760613762998502
"missForest","Observed data (t2)",-2.33369030885883,1.46102310407421
"missForest","Observed data (t2)",-0.130478670416671,-1.64882312980329
"missForest","Observed data (t2)",-2.97577430790214,-1.8739565948164
"missForest","Observed data (t2)",-1.56279722187872,0.767806185164147
"missForest","Observed data (t2)",-3.59883988521442,0.779190913098696
"missForest","Observed data (t2)",0.490595384760947,-1.80466902529228
"missForest","Observed data (t2)",-2.98392431869458,1.22400792139056
"missForest","Observed data (t2)",-0.96632036850883,1.34062170408126
"missForest","Observed data (t2)",-2.60356789568279,1.03255278079551
"missForest","Observed data (t2)",-2.20351631170953,1.66481443354002
"missForest","Observed data (t2)",0.609852656932783,-2.87865506574846
"missForest","Observed data (t2)",-0.735466952945547,-3.10513460696463
"missForest","Observed data (t2)",-1.47768606758138,-1.65301357737706
"missForest","Observed data (t2)",-0.987304324333438,-1.1186218291223
